1.3263940547678152	*	0.24921125040071848	*	*	0.011548486491175843	0.06410398372669492	*	*	-0.6098033551624245	*	*	*	*	-0.6807087183712519	*	*	*	*	-1.1267904076999886	-1.9569384304160096	*	*	2.369978251440202	*	-0.40190350757034105	1.4656027107075955	*	0.23819342484382733	*	
1.436419830633487	-1.4476858943209083	*	4.215838181628073	5.775030304260638	*	0.25324292477284793	0.6665019821348539	0.504846253229298	*	*	*	-0.6927928700322374	*	-0.15418684440413138	2.239227901429588	*	*	*	*	*	*	*	5.037420766074893	*	*	2.916445171170227	*	*	*	
1.7388942604908901	-1.3805789846930452	*	*	5.757410189466097	*	0.39658759446899405	0.3455242765210542	0.48475742873363037	*	*	*	-0.7936180889574814	3.214744492310605	-0.3990689712714053	2.2341858987956202	*	*	*	*	*	-3.3456600646151373	*	*	*	*	2.955461169664512	*	*	*	
*	-1.3805789846930452	*	*	5.757410189466097	*	0.39658759446899405	0.7302889344012976	*	*	*	*	-0.7589221310390754	*	-0.37046840911203666	2.3995712224588552	-4.998208669632737	4.550561045097174	*	*	-0.3611080979789153	-3.3832847825803105	*	*	*	*	3.0053325883495523	*	*	*	
*	-1.3805789846930452	*	4.340732568171773	5.688593695185871	*	0.3979471950380685	0.643433857901883	*	*	*	*	-0.7589221310390754	*	-0.4748201905502632	*	-4.998208669632737	*	*	*	-0.2541685383079638	-3.3354906421984465	*	*	-4.273744137730381	*	3.044348586843838	*	*	*	
*	-1.3805789846930452	*	4.517046360043482	5.688593695185871	*	*	*	0.28844483585343283	*	*	*	-0.574271483578792	3.539961485967299	*	2.3995712224588552	-5.011143955766178	*	*	1.1872206703555481	-0.32105983251405756	-3.382810746897191	*	*	*	*	3.044348586843838	*	*	*	
*	-1.3805789846930452	*	*	5.5927280978797915	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.539961485967299	*	2.3995712224588552	-5.03707564776018	*	*	1.198799822068765	-0.3635107391181972	-3.395984485476422	*	*	*	*	3.044348586843838	*	*	*	
1.6644454190705442	-1.3805789846930452	*	*	5.5927280978797915	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.5201650871656023	*	*	-5.03707564776018	*	*	1.198799822068765	-0.3635107391181972	-3.395984485476422	*	*	*	*	2.979766436383409	*	*	*	
1.7388942604908901	-1.3805789846930452	*	*	5.592728097879792	*	0.5843843994620256	0.704845121371154	0.28844483585343283	*	*	*	-0.574271483578792	3.5201650871656023	*	*	-5.03707564776018	*	*	*	-0.3635107391181972	-3.395984485476422	*	*	*	*	2.979766436383409	*	*	*	
1.7388942604908901	-1.3805789846930452	*	*	*	*	0.5843843994620256	0.704845121371154	0.28844483585343283	*	*	*	-0.574271483578792	3.5201650871656023	-0.38743089313741025	2.186082082092496	*	*	*	1.0858633969181402	-0.3635107391181972	-3.395984485476422	*	*	*	*	*	*	*	*	
1.7388942604908901	-1.3724485234113764	*	*	*	*	0.5839752389255463	0.7215830202562441	*	*	*	*	-0.7158526023233935	3.425448556775579	-0.38743089313741025	2.336124017536142	-4.788111854990833	*	*	1.098018237260949	-0.3635107391181972	-3.395984485476422	*	*	*	*	*	*	*	*	
1.7388942604908901	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7215830202562442	*	*	*	*	-0.7158526023233935	3.359465630117395	-0.38743089313741025	2.336124017536142	*	*	*	1.098018237260949	-0.3635107391181972	-3.395984485476422	*	*	*	*	2.86270643504512	*	*	*	
1.7388942604908901	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7215830202562441	*	*	*	*	-0.7158526023233935	3.359465630117395	-0.38743089313741025	2.336124017536142	*	*	*	1.098018237260949	-0.3635107391181972	-3.395984485476422	*	*	*	*	2.86270643504512	*	*	*	
1.7388942604908901	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7215830202562442	*	*	*	*	-0.7158526023233938	3.359465630117395	*	2.336124017536142	*	*	*	1.098018237260949	-0.3635107391181972	-3.323624021444676	*	*	-4.173930054039966	*	3.044348586843838	*	*	*	
*	-1.4544930837310939	*	4.448292879451934	*	*	0.5839752389255463	0.7215830202562441	*	*	*	*	-0.7158526023233938	3.359465630117395	*	2.336124017536142	*	*	*	1.098018237260949	-0.3635107391181972	-3.323624021444676	*	*	-4.272124466385184	*	2.9318990459712704	*	*	*	
*	-1.4544930837310939	*	4.448292879451934	*	*	0.5839752389255463	0.7215830202562442	*	*	*	*	-0.7158526023233938	3.3547315606053596	*	2.336124017536142	*	*	*	1.098018237260949	-0.3635107391181972	-3.323624021444676	*	*	-4.272124466385184	*	2.9318990459712704	*	*	*	
*	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7737268974106046	*	*	*	*	-0.7158526023233938	3.3463339865050488	*	2.336124017536142	*	*	*	0.9845059077903497	-0.3635107391181972	-3.323624021444676	*	*	-4.272124466385184	*	3.044348586843838	1.1386316655301516	*	*	
*	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7737268974106046	*	*	*	*	-0.7158526023233938	3.3463339865050488	*	2.336124017536142	*	*	*	0.9002897552420533	-0.3635107391181972	-3.323624021444676	*	*	-4.2721244663851845	*	3.044348586843838	1.0190237703949907	*	*	
*	-1.4591053365598057	*	*	*	*	0.5839752389255463	0.7737268974106046	*	*	*	*	-0.7158526023233938	3.3463339865050488	*	2.336124017536142	*	*	*	0.8782568184813024	-0.3635107391181972	-3.2836544848794738	*	*	-4.2721244663851845	*	3.044348586843838	1.0190237703949907	*	*	
*	-1.3724485234113764	*	*	5.624060790644359	*	0.5839752389255463	0.7737268974106046	*	*	*	*	-0.504444831283565	3.4123169131632323	*	2.336124017536142	*	*	*	*	-0.27405419503185346	-3.2836544848794738	*	*	-4.2737441377303815	*	3.044348586843838	1.0190237703949907	*	*	
*	-1.3724485234113764	*	*	5.624060790644359	*	0.5839752389255463	*	*	*	*	*	-0.504444831283565	3.4123169131632323	*	2.336124017536142	-4.903377542612246	*	*	*	-0.27405419503185346	-3.2836544848794738	*	*	-4.248809194323048	*	3.044348586843838	1.0190237703949907	*	*	
*	-1.3724485234113764	*	*	*	*	0.5839752389255463	*	*	*	*	*	-0.5044448312835648	3.526829842354953	*	2.193387900397222	-5.020750081611317	*	*	0.9002897552420533	-0.27405419503185346	-3.395984485476422	*	*	-4.1278454647570335	*	3.044348586843838	1.0190237703949907	*	*	
*	-1.4222639450399883	*	*	*	*	0.5839752389255463	*	0.28844483585343283	*	*	*	-0.3639467477436912	3.526829842354953	*	2.193387900397222	-5.020750081611317	*	*	*	-0.27405419503185346	-3.395984485476422	*	*	-4.086269147005492	*	3.044348586843838	1.0190237703949905	*	*	
*	-1.323006530516702	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.526829842354954	*	*	*	*	*	0.9002897552420533	-0.3635107391181972	-3.420783725865488	*	5.12277427710789	-4.012691767226217	*	3.044348586843838	1.0190237703949905	*	*	
*	-1.323006530516702	*	*	5.625007641209637	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.4585150065166004	*	*	*	*	*	0.9002897552420533	-0.3635107391181972	-3.420783725865488	*	*	-3.8990376022343014	*	3.044348586843838	0.9958857316373522	*	*	
*	-1.323006530516702	*	*	5.625007641209637	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.4585150065166004	*	*	*	*	*	0.98450590779035	-0.3635107391181972	-3.420783725865488	*	*	-3.8990376022343014	*	3.044348586843838	0.995885731637352	*	*	
*	-1.323006530516702	*	*	5.6560747736549875	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.574271483578792	3.4585150065166004	*	*	*	*	*	1.098018237260949	-0.3635107391181972	-3.420783725865488	*	*	-3.8990376022343014	*	3.044348586843838	0.995885731637352	*	*	
*	-1.323006530516702	*	*	5.6560747736549875	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.574271483578792	3.4585150065166004	*	*	*	*	*	1.098018237260949	-0.3635107391181972	-3.488168898554663	*	*	-3.8990376022343014	*	3.044348586843838	0.995885731637352	*	*	
*	-1.323006530516702	*	*	5.6560747736549875	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.574271483578792	3.4585150065166004	*	*	*	*	*	1.098018237260949	-0.3635107391181972	-3.488168898554663	*	*	-3.8990376022343014	*	3.044348586843838	0.995885731637352	*	*	
*	-1.323006530516702	*	*	5.6560747736549875	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	*	*	*	1.098018237260949	-0.3635107391181972	-3.502338949316166	*	5.12277427710789	-3.8990376022343014	*	3.044348586843838	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.656074773654988	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	*	*	*	1.098018237260949	-0.3635107391181972	-3.502338949316166	*	5.12277427710789	-4.012691767226217	*	3.044348586843838	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.724891267935215	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	*	*	*	0.9724888987343693	-0.3213740722887273	-3.4628446041913215	*	5.12277427710789	-4.012691767226217	*	3.044348586843838	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.560781670217625	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	*	*	*	0.9724888987343693	-0.3213740722887273	-3.4628446041913215	*	5.12277427710789	-4.012691767226217	*	3.044348586843838	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.560781670217625	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	*	*	*	0.9808861845770626	-0.3213740722887273	-3.4628446041913215	*	5.12277427710789	-4.012691767226217	*	3.044348586843838	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.560781670217625	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.883823217621837	*	*	0.9808861845770626	-0.3213740722887273	-3.4628446041913215	*	5.12277427710789	-4.1278454647570335	*	*	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.560781670217625	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.883823217621837	*	*	0.9808861845770626	-0.3213740722887273	-3.3592139504974545	*	5.12277427710789	-4.1278454647570335	*	*	1.0619208886215419	*	*	
*	-1.323006530516702	*	*	5.560781670217625	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.82661083332358	*	*	1.1064155231036423	-0.450124774511103	-3.3592139504974545	*	5.12277427710789	-4.1278454647570335	*	*	1.0619208886215419	*	*	
1.7117367649450723	-1.323006530516702	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.82661083332358	*	*	1.1064155231036423	-0.450124774511103	-3.398708295622299	*	5.12277427710789	-4.1278454647570335	*	*	1.0619208886215419	*	*	
1.7117367649450723	-1.323006530516702	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.82661083332358	*	*	1.1064155231036423	-0.450124774511103	-3.398708295622299	*	5.12277427710789	-4.1278454647570335	*	*	1.0619208886215419	*	*	
1.7117367649450723	-1.323006530516702	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	2.2568351053199356	*	*	*	1.1064155231036423	-0.450124774511103	-3.3739090552332343	*	5.122774277107889	-4.1278454647570335	*	*	1.0815978641611008	*	*	
1.7117367649450723	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	2.2568351053199356	*	*	*	1.1064155231036423	-0.450124774511103	-3.3739090552332343	*	5.122774277107889	-4.1278454647570335	*	*	0.9862732848642721	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	2.2568351053199356	*	*	*	1.098018237260949	-0.450124774511103	-3.3739090552332343	*	5.122774277107889	-4.1278454647570335	*	*	0.9486848047001801	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.6102639888481406	*	*	2.2568351053199356	-4.82661083332358	*	*	1.098018237260949	-0.450124774511103	-3.3739090552332343	*	*	-4.1278454647570335	*	*	0.9486848047001801	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.6102639888481406	*	*	2.2568351053199356	*	*	*	1.098018237260949	-0.450124774511103	-3.3739090552332343	*	*	-4.1278454647570335	*	3.044348586843838	1.0396389026893886	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.6102639888481406	*	*	2.2568351053199356	*	*	*	1.098018237260949	-0.36454208765182666	-3.3739090552332343	*	*	-4.1278454647570335	*	3.0427407260636	0.9486848047001801	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.6102639888481406	*	*	2.2568351053199356	*	*	*	1.098018237260949	-0.36454208765182666	-3.3739090552332343	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	2.2568351053199356	*	*	*	1.098018237260949	-0.36454208765182666	-3.3739090552332343	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.5863917738046838	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.3569294335399842	*	*	*	-0.610808583408177	*	*	*	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	-3.3739090552332343	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.64429861384615	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	-3.3065238825440586	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.64429861384615	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	-3.3065238825440586	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.64429861384615	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	-3.3065238825440586	*	*	-4.1278454647570335	*	2.9104460396926815	0.9486848047001801	*	*	
1.64429861384615	-1.3177504227470582	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	-3.3065238825440586	*	*	-4.1278454647570335	*	2.9104460396926815	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-4.927317907939104	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.1278454647570335	*	2.9104460396926815	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-4.98453029223736	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.1278454647570335	*	2.9104460396926815	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-4.98453029223736	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.1278454647570335	*	2.9104460396926815	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-4.98453029223736	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.1278454647570335	*	2.9104460396926815	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-4.98453029223736	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.36454208765182666	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.47225853275550456	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6315571482068367	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.47225853275550456	*	*	*	-4.077303642344533	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.488766915796251	*	*	*	-4.077303642344534	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.5843843994620256	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.098018237260949	-0.488766915796251	*	*	*	-4.077303642344534	*	2.855697374888571	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.162246442541041	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	*	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	*	-5.020750081611317	*	*	1.0087067223745434	-0.3810504706925731	-3.2550721630679194	*	*	-4.077303642344534	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.952981543340369	*	*	0.9819118729263732	-0.3810504706925731	-3.2550721630679185	*	*	*	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.952981543340369	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8556973748885714	1.0440093839970088	*	*	
1.64429861384615	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.952981543340369	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8556973748885714	1.0440093839970088	*	*	
1.5930620139911178	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8556973748885714	1.0440093839970088	*	*	
1.5930620139911178	-1.3230065305167018	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8556973748885714	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
1.5930620139911178	-1.3805789846930452	*	*	*	*	0.6279871164225936	*	0.28844483585343283	*	*	*	-0.610808583408177	*	*	2.2568351053199356	-4.941342154684607	*	*	0.9819118729263732	-0.3810504706925731	-3.3587028167617854	*	*	*	*	2.8358793684789836	1.0440093839970088	*	*	
